x,y
9.4224,-2.75043
9.37226,-2.41708
9.3537,-2.04183
9.41429,-1.14173
9.36888,-1.08209
9.36067,-0.389614
9.39066,-0.347863
9.40117,-0.239036
9.4356,0.456678
9.37109,0.665945
9.37952,0.944391
9.36542,1.14686
9.43359,1.09193
9.35996,1.18228
9.42554,1.71635
9.38555,1.71547
9.379,1.75122
9.36147,1.75185
9.36714,1.83384
9.36021,1.83857
9.43153,1.86787
9.35421,1.94227
9.43108,2.39293
9.43616,2.81686
9.3547,3.0085
9.43341,3.13757
9.41346,3.26923
9.44453,3.44581
9.41878,3.49093
9.37435,3.59657
9.35682,3.62063
9.38696,4.43803
9.40287,4.4938
9.36496,4.70521
9.3542,4.86337
9.41721,4.977
9.4305,4.95036
9.42283,5.02918
9.44683,5.7889
9.44831,5.75772
9.3889,5.77917
9.44298,5.90684
9.4227,6.14718
9.38379,6.80074
9.43752,7.54208
9.37999,8.41735
9.38747,9.49058
9.48522,-9.9816
9.5495,-8.43612
9.50011,-8.3444
9.54268,-7.21848
9.49145,-6.85787
9.47147,-6.69947
9.45855,-6.69291
9.45059,-6.01502
9.53572,-5.86428
9.54419,-5.71231
9.49,-5.71024
9.50631,-5.52637
9.4926,-5.41665
9.50654,-5.42538
9.51615,-4.54979
9.51761,-4.15379
9.46009,-3.78636
9.46363,-3.61156
9.45772,-3.44846
9.45497,-2.63162
9.53851,-2.61223
9.51456,-2.50564
9.48987,-1.97096
9.5269,-1.93873
9.50101,-1.33778
9.53279,-1.27669
9.49135,-1.05254
9.45451,-0.978574
9.48916,-0.923555
9.54113,-0.57552
9.48274,-0.302003
9.54818,-0.117699
9.54915,-0.066282
9.52098,0.0147542
9.51253,0.699696
9.53547,0.922106
9.49514,0.942461
9.4669,1.01024
9.47174,1.41202
9.50228,1.7638
9.45624,2.09054
9.45735,2.72329
9.46064,2.81433
9.45688,2.99225
9.48076,3.13142
9.5224,3.37988
9.49792,3.42506
9.53971,3.45001
9.52491,4.38146
9.48533,4.40066
9.53862,4.85397
9.49535,5.13525
9.54917,5.0984
9.50551,5.73647
9.45053,6.02229
9.47997,6.63012
9.47974,7.92186
9.49305,8.21963
9.46078,8.72348
9.58987,-9.3586
9.58224,-7.54805
9.63754,-6.0722
9.59232,-5.84133
9.55805,-5.63325
9.64681,-4.56629
9.60906,-3.99094
9.56199,-3.07583
9.604,-2.09278
9.64074,-1.82838
9.58841,-1.66273
9.63701,-1.55249
9.61598,-1.31571
9.59453,-1.01765
9.55871,-0.836573
9.63877,-0.675661
9.63774,-0.352275
9.56478,-0.217486
9.57285,-0.227231
9.63696,-0.0631711
9.56142,-0.0981735
9.60481,0.00670266
9.58425,0.0764028
9.58607,0.656624
9.55305,1.00191
9.55379,1.14722
9.63065,1.23319
9.60437,2.24418
9.56162,2.32627
9.619,2.65412
9.61232,3.13938
9.64074,3.11704
9.63696,3.11121
9.61174,3.15309
9.62098,3.18462
9.5985,3.57154
9.64938,3.97277
9.61985,4.23854
9.56598,4.39726
9.59349,4.45773
9.64977,5.16292
9.55559,5.31427
9.63929,6.26302
9.58668,6.66204
9.5815,6.77152
9.55793,7.3226
9.60084,7.46667
9.6988,-8.9723
9.65204,-7.77733
9.68828,-7.50967
9.71509,-7.35264
9.70558,-6.29442
9.66681,-5.27612
9.72101,-4.1005
9.68744,-4.05936
9.73005,-3.88937
9.69937,-3.65222
9.72023,-3.73943
9.70261,-3.45765
9.73457,-3.39517
9.70195,-3.09544
9.70428,-2.6699
9.7487,-2.55296
9.65204,-2.56509
9.71998,-1.64146
9.66867,-1.2519
9.70825,-1.18132
9.74996,-1.21479
9.65926,-1.13562
9.67695,-0.972671
9.66659,-0.874855
9.67171,-0.774296
9.65052,-0.615873
9.66407,-0.250699
9.74434,-0.206037
9.71244,0.417531
9.65003,0.511922
9.73047,0.718514
9.74801,1.02906
9.7203,2.37525
9.71474,2.66922
9.67473,2.85336
9.72454,2.91736
9.73169,3.15171
9.68831,3.18831
9.66871,3.35634
9.71526,3.62337
9.66332,3.59448
9.68269,4.7754
9.7315,4.76952
9.65812,5.08875
9.70934,5.08057
9.68656,5.64172
9.6512,5.67744
9.71849,5.76303
9.72007,8.15823
9.80593,-8.97768
9.75915,-8.5056
9.75031,-8.02834
9.75964,-7.36167
9.79276,-6.75611
9.8283,-6.84304
9.81219,-6.70949
9.8368,-6.64277
9.84565,-6.18047
9.83185,-6.15541
9.80899,-4.59753
9.8424,-4.5418
9.78823,-4.48714
9.77196,-4.52804
9.84438,-3.56825
9.81234,-3.5377
9.79451,-3.18999
9.80029,-3.17263
9.76159,-1.21219
9.77887,-1.11805
9.79233,-0.698154
9.78983,-0.675658
9.78319,-0.0619214
9.78288,0.307091
9.77023,0.257316
9.82128,1.02128
9.76239,1.09255
9.80568,1.22541
9.75661,1.49724
9.80585,1.49621
9.83491,2.33233
9.82372,3.00129
9.79611,2.98277
9.7558,3.19073
9.84175,3.16388
9.78193,3.66545
9.79118,3.86531
9.8056,3.98298
9.76695,4.03129
9.78165,4.5253
9.76653,4.54182
9.82533,7.5814
9.80068,7.7603
9.79744,8.61141
9.83777,9.04613
9.91355,-9.44688
9.89649,-7.89606
9.92122,-7.44585
9.94346,-6.55654
9.86968,-6.23032
9.87664,-6.18433
9.92944,-4.95459
9.88199,-4.4999
9.94515,-4.37776
9.94543,-4.13083
9.90276,-3.77024
9.94459,-3.15193
9.85928,-3.15997
9.89446,-2.86637
9.93596,-2.72011
9.94834,-2.58232
9.89372,-2.3462
9.91026,-1.47668
9.89416,-1.38393
9.92065,-1.41776
9.90935,-0.986116
9.94563,-0.933538
9.88108,-0.460593
9.94286,-0.124175
9.94926,0.156097
9.892,0.296209
9.86157,0.381727
9.87972,0.579724
9.92778,0.559259
9.90712,0.713072
9.86132,1.24507
9.902,1.33561
9.87277,1.51997
9.90311,1.4871
9.89819,1.69392
9.89503,1.65645
9.92008,1.68164
9.90428,1.90073
9.93136,1.96883
9.85144,2.27581
9.88433,2.48433
9.86904,2.62556
9.87926,2.66291
9.85837,2.84241
9.91538,2.81852
9.85219,2.88236
9.89265,2.98317
9.89174,3.60512
9.8949,3.69579
9.85007,3.85534
9.86018,4.01363
9.91259,4.71987
9.85386,5.47886
9.88781,7.78781
9.88289,9.63741
9.85196,10.3408
9.95287,-10.2331
10.0284,-7.60968
9.98506,-7.20244
9.96368,-7.08677
10.0497,-6.93118
9.97439,-6.5105
9.96655,-4.79331
9.95116,-4.78781
9.97301,-4.73695
9.98689,-4.70201
10.0446,-4.45317
9.9502,-4.52762
9.96906,-4.48627
10.0456,-4.40531
10.0153,-4.34398
10.046,-3.8693
10.0427,-3.61434
9.95048,-2.51308
10.0479,-1.4376
9.95429,-0.592041
10.0073,-0.549628
9.95727,-0.241033
9.95682,0.235292
10.0374,0.220226
10.0166,0.414551
10.0408,0.475471
9.96952,0.597979
10.0473,0.660306
10.0406,0.659086
9.95938,1.14143
9.9937,1.59345
10.0184,1.85407
9.99866,2.43505
9.96153,2.44302
9.95602,2.5393
9.99005,2.75618
10.0005,3.1087
9.99269,3.66959
9.95204,3.77489
10.0462,3.90832
10.0363,3.97673
10.0091,3.97042
10.0045,4.05296
9.95154,4.06973
10.0348,4.26074
9.98146,4.93819
9.97148,5.67779
9.9762,5.86419
9.96432,6.65451
10.0294,6.78224
10.0079,7.30575
9.96005,7.62954
9.96918,9.26031
10.0743,-7.9494
10.1193,-5.04949
10.0978,-4.86524
10.1083,-4.40912
10.1016,-4.01831
10.0601,-4.00993
10.1242,-3.81248
10.1462,-3.70934
10.0658,-3.49735
10.0795,-3.44952
10.1088,-2.48926
10.0532,-2.08254
10.0595,-1.99223
10.0672,-1.63285
10.0506,-0.85541
10.1003,-0.93633
10.0968,-0.800948
10.1169,-0.790931
10.082,-0.796807
10.0667,0.309686
10.1429,0.443997
10.0643,0.496761
10.0609,0.661838
10.1133,0.84617
10.1112,1.00089
10.1119,1.11091
10.1267,1.71876
10.1267,1.76415
10.0732,1.85914
10.1161,2.35612
10.0921,2.4505
10.1008,2.62527
10.08,2.93199
10.0978,2.86422
10.1202,3.64464
10.1396,3.89349
10.0693,4.21768
10.1313,4.19413
10.1129,4.39252
10.13,5.12525
10.0729,5.61131
10.1188,5.59816
10.0887,6.66188
10.0729,7.0602
10.0979,7.86344
10.0746,8.16939
10.0744,8.29563
10.1282,8.75475
10.1525,-9.2402
10.1661,-8.73394
10.1975,-8.19179
10.2464,-8.16147
10.1871,-7.19641
10.2422,-6.97251
10.1596,-6.89803
10.2295,-6.77566
10.1978,-6.37128
10.2312,-6.13766
10.1919,-5.02805
10.1871,-4.8927
10.1603,-4.91227
10.2281,-4.72743
10.1952,-4.74518
10.1728,-4.23925
10.1879,-3.86837
10.2278,-3.77223
10.1502,-3.61348
10.181,-3.37764
10.2254,-3.21182
10.181,-3.05189
10.2157,-2.7729
10.213,-2.55917
10.222,-2.61181
10.2454,-2.56407
10.2363,-2.50571
10.2321,-2.50029
10.2427,-1.39958
10.1751,-0.898711
10.1711,-0.601484
10.1762,-0.588223
10.2153,-0.590852
10.1866,-0.516502
10.1684,-0.425546
10.1791,-0.430688
10.151,-0.316717
10.1803,-0.323186
10.2052,0.809371
10.2346,0.903545
10.2429,1.23095
10.2468,1.62462
10.2075,2.05548
10.2048,2.30944
10.1527,2.35767
10.1762,2.76919
10.1843,2.8918
10.1733,2.97334
10.2041,3.05678
10.2027,3.17025
10.2456,3.22936
10.2345,3.54772
10.1644,3.59643
10.1735,4.13352
10.2165,4.63536
10.21,4.58606
10.1838,5.10386
10.182,5.40844
10.2305,5.57368
10.215,5.56123
10.1566,5.73323
10.2463,6.05889
10.1942,7.69804
10.1882,9.09728
10.2561,-11.2301
10.2535,-7.47749
10.311,-7.3902
10.2938,-7.09597
10.307,-6.33782
10.2501,-6.08113
10.2907,-5.9068
10.3032,-5.69322
10.3207,-5.6457
10.2745,-5.08079
10.2743,-4.94109
10.2874,-4.75011
10.2845,-4.45833
10.2978,-4.36963
10.2812,-4.0433
10.3143,-3.24552
10.2706,-3.20069
10.2529,-3.16482
10.35,-3.12267
10.3371,-2.93273
10.3073,-2.75082
10.3093,-1.45179
10.3394,-1.4433
10.3461,-1.31459
10.3413,-0.85103
10.2905,-0.847496
10.3015,-0.68468
10.3391,-0.587232
10.257,-0.178096
10.3128,-0.242215
10.289,0.0414331
10.3086,0.214455
10.3362,0.83531
10.2731,0.944254
10.3408,1.63993
10.2934,1.75716
10.3337,2.12836
10.3168,2.83365
10.3266,2.8995
10.3234,3.25517
10.3471,3.36219
10.2534,3.60691
10.27,4.55727
10.3484,5.7508
10.2556,6.11751
10.3088,6.1804
10.3154,6.1567
10.2668,6.31307
10.2991,6.54583
10.3084,6.62439
10.2812,6.81288
10.2772,8.11858
10.3437,9.19507
10.2801,9.29227
10.4296,-8.03571
10.4065,-6.45607
10.4361,-6.40765
10.4289,-6.29403
10.3972,-4.85437
10.3736,-4.78066
10.4191,-4.41707
10.388,-4.0633
10.3805,-3.20186
10.3884,-3.07957
10.4315,-2.92076
10.3721,-2.93885
10.3652,-2.60368
10.3765,-2.5738
10.3533,-2.50221
10.4206,-2.40104
10.4203,-2.07019
10.4034,-1.99347
10.446,-1.9293
10.3514,-1.73901
10.4497,-1.62706
10.3838,-1.50598
10.375,-1.05985
10.3917,-0.095249
10.4448,-0.0524228
10.356,0.12293
10.3831,0.19357
10.3551,0.568027
10.3802,0.553812
10.4244,1.80039
10.3613,2.20935
10.4344,2.62793
10.4241,2.97574
10.4129,3.06088
10.4429,3.80813
10.4369,4.43281
10.4435,4.84133
10.4023,5.05899
10.416,5.71241
10.39,6.78903
10.445,7.36646
10.4433,9.1067
10.4907,-8.13725
10.5297,-7.57659
10.4933,-6.84585
10.5116,-6.32778
10.5063,-5.86226
10.512,-5.21936
10.5475,-4.96598
10.4846,-4.21615
10.5167,-3.97467
10.5417,-3.75493
10.4823,-3.22115
10.4537,-3.22116
10.4819,-3.03816
10.479,-2.98484
10.4967,-3.04532
10.4628,-2.57154
10.4812,-2.29071
10.5352,-2.26292
10.4672,-2.13282
10.5448,-1.91339
10.4742,-1.70397
10.5113,-1.14304
10.47,-0.909087
10.5112,-0.88996
10.5493,-0.150501
10.5336,0.0317476
10.5295,1.4978
10.494,1.89398
10.4781,2.01395
10.4615,2.73611
10.4611,2.78251
10.4798,3.0624
10.458,3.38486
10.4903,4.36796
10.5431,6.04685
10.5357,5.98995
10.4978,6.10417
10.5447,6.19132
10.5195,6.60246
10.514,6.72493
10.6157,-6.27583
10.5502,-6.22219
10.6049,-5.95686
10.5843,-5.81826
10.6081,-4.79263
10.5915,-4.54384
10.575,-4.21581
10.6302,-3.94988
10.592,-3.59236
10.5696,-3.2352
10.6382,-3.16178
10.6439,-3.04351
10.5803,-3.018
10.5762,-2.92378
10.5502,-1.99949
10.5831,-1.57623
10.6405,-1.36614
10.6312,-1.11677
10.6492,-0.587687
10.5783,-0.632459
10.6497,-0.590946
10.5924,-0.542303
10.5684,-0.133939
10.5723,0.860634
10.569,0.90253
10.6353,0.985034
10.5977,0.98944
10.6237,1.3426
10.5966,1.392
10.6125,1.50363
10.5974,1.59471
10.5776,1.79177
10.6062,1.95334
10.649,2.34902
10.5697,2.53955
10.5731,2.94117
10.6497,3.34917
10.5885,3.25919
10.6451,3.40231
10.5504,3.64002
10.6325,4.13626
10.5776,4.24468
10.6337,4.24191
10.6449,4.64489
10.5501,5.51862
10.5731,5.88727
10.6168,6.25017
10.6229,9.16077
10.7484,-8.53495
10.6903,-8.19038
10.6684,-6.33161
10.7487,-5.35133
10.7145,-5.18102
10.7224,-5.11718
10.7454,-3.52866
10.7032,-3.3802
10.6785,-3.07159
10.733,-2.62667
10.6986,-2.43432
10.6586,-2.01921
10.7131,-2.00796
10.6941,-1.92624
10.6829,-1.87283
10.6779,-1.1971
10.6868,-1.172
10.6808,-1.10361
10.6947,-0.232276
10.7382,0.0911384
10.7242,0.245976
10.7434,0.298211
10.706,0.465029
10.7472,1.13635
10.6954,1.21435
10.6918,1.55932
10.7484,1.72994
10.6503,1.69586
10.6674,1.90384
10.7216,2.13658
10.6914,2.19207
10.7061,2.61445
10.6895,2.59801
10.7354,2.94021
10.6572,3.1267
10.6669,3.16308
10.7236,3.2682
10.7495,3.32582
10.7061,3.26005
10.6503,3.7419
10.6611,4.13246
10.7277,4.7706
10.7244,4.92808
10.7476,5.50594
10.7365,5.96112
10.6818,6.35906
10.7158,7.10862
10.7934,-7.39289
10.7606,-5.97765
10.7898,-4.32478
10.7854,-4.08707
10.7962,-3.68176
10.8456,-3.60015
10.8136,-3.4897
10.7521,-3.07614
10.7522,-3.11759
10.8159,-2.91233
10.8474,-2.8751
10.77,-2.71091
10.822,-2.74253
10.7991,-2.52455
10.8135,-1.4569
10.7794,-1.29014
10.757,-1.11152
10.7505,-1.08665
10.8308,-0.869169
10.7899,-0.765045
10.7529,-0.247098
10.7909,0.313575
10.755,0.355016
10.8029,0.472754
10.7684,1.1255
10.8329,1.1838
10.8354,2.79873
10.8428,4.10162
10.8267,4.56875
10.8124,4.79078
10.7758,5.25151
10.8106,5.35696
10.8484,5.42608
10.7625,5.56167
10.8194,5.82885
10.8377,7.60389
10.7745,7.99251
10.9353,-6.94524
10.8547,-6.78239
10.8757,-6.55713
10.9244,-5.67565
10.8557,-4.70783
10.8779,-4.6783
10.9157,-3.68428
10.8504,-3.65766
10.8582,-3.63534
10.859,-3.23131
10.8661,-3.03393
10.8923,-2.20227
10.8914,-1.95782
10.859,-1.09011
10.9275,-0.606643
10.86,0.0457246
10.91,0.425735
10.8772,0.37719
10.888,0.587276
10.8701,0.714799
10.8796,0.777358
10.8589,1.3855
10.8659,1.51401
10.8976,1.53551
10.879,1.69637
10.8878,2.02589
10.8925,2.75858
10.9122,2.87058
10.8807,3.34706
10.9097,3.5042
10.8501,3.51328
10.9331,3.7467
10.9449,3.75335
10.8874,4.33557
10.9383,5.01791
10.8564,5.39802
10.8943,5.49205
10.8725,6.88623
10.9682,-7.16806
10.9597,-6.67227
10.9563,-6.49137
10.986,-5.61416
11.0342,-5.37438
11.0375,-4.96789
11.0449,-4.93744
10.9577,-4.1627
11.0181,-3.41882
10.9583,-3.2593
11.0166,-2.87308
11.037,-2.49699
11.0409,-1.59091
11.0328,-1.47005
10.976,-1.34684
10.9682,-0.830373
10.9699,-0.626679
11.0153,-0.195662
10.959,-0.138471
11.0371,1.09897
11.0254,1.53213
10.9635,1.66107
11.0038,2.59023
11.0213,2.9213
10.9998,3.0163
10.9916,3.02957
10.9908,3.1628
11.0239,3.30791
11.0231,3.41709
11.0341,3.39192
10.9576,3.4537
10.9883,3.9683
11.0461,4.77319
11.0485,5.22101
10.9897,5.28967
11.0083,5.79661
11.0048,7.81521
11.0613,-7.99693
11.0965,-7.88233
11.1394,-7.18352
11.1353,-7.04405
11.092,-6.78705
11.0518,-6.38619
11.0904,-5.81953
11.1353,-4.95532
11.1144,-4.45511
11.1054,-3.46574
11.1387,-3.43552
11.0717,-2.38264
11.1411,-2.22903
11.0737,-1.68184
11.0539,-1.56293
11.108,-1.4928
11.0841,-1.51082
11.0662,-0.753814
11.1054,-0.000525025
11.1005,0.0931397
11.056,0.124691
11.0924,0.504966
11.1437,0.623979
11.0844,0.712814
11.0997,1.08906
11.0676,2.30757
11.0838,3.10425
11.0557,3.24586
11.1265,3.68509
11.0801,3.88422
11.145,3.96376
11.0735,4.2529
11.1344,6.28046
11.0939,6.35574
11.135,6.66707
11.0694,8.56253
11.2344,-7.72843
11.2405,-4.50544
11.1509,-3.67212
11.1876,-2.74899
11.2082,-2.41638
11.2277,-1.68505
11.2401,-0.987738
11.1913,-0.952279
11.1807,-0.939195
11.2225,-0.56421
11.1819,-0.58476
11.223,0.0824287
11.214,0.442574
11.2126,1.33942
11.24,1.71772
11.2261,1.70052
11.2362,1.77189
11.2267,1.93754
11.2464,2.79961
11.213,2.86784
11.1525,3.0185
11.23,3.42645
11.2388,3.71573
11.1891,3.8001
11.2313,4.14761
11.1506,4.33223
11.1647,6.78665
11.2828,-6.54463
11.3378,-5.04815
11.3267,-4.9132
11.259,-4.6247
11.2608,-4.43613
11.3299,-4.06422
11.2867,-3.25972
11.3389,-2.56112
11.2685,-1.28129
11.2638,-1.08585
11.2987,-0.926661
11.3239,0.0453927
11.2832,0.119155
11.303,0.158993
11.3408,0.743901
11.3298,0.718917
11.3432,1.24101
11.273,1.50342
11.315,1.97947
11.2584,2.06046
11.3471,2.36526
11.2532,2.44416
11.2971,2.63824
11.3342,2.71269
11.3031,3.40409
11.3467,4.08918
11.3381,4.15029
11.3415,5.03435
11.3521,-8.67851
11.3625,-5.20818
11.3831,-4.98005
11.4272,-4.49995
11.356,-3.89541
11.4057,-0.893264
11.407,-0.629383
11.3829,-0.497545
11.376,0.0186178
11.428,0.0279813
11.413,0.856139
11.4478,1.07077
11.4141,1.21403
11.3773,1.16269
11.4442,1.25722
11.3887,1.68451
11.4086,1.70753
11.4124,2.3627
11.4475,2.44766
11.3502,2.82888
11.3721,2.78619
11.3657,3.01213
11.4464,2.95549
11.3522,4.36314
11.4313,4.53131
11.3792,6.09386
11.4228,6.92117
11.5193,-5.75069
11.5355,-5.45153
11.4881,-5.19276
11.508,-3.9744
11.537,-3.89711
11.4819,-3.62401
11.5173,-2.88272
11.4658,-2.85883
11.5215,-2.86391
11.5352,-2.58667
11.5014,-2.4267
11.5045,-2.44662
11.5308,-1.45891
11.5424,-1.42561
11.5411,-1.43776
11.4537,-1.04756
11.5391,-0.879575
11.487,-0.611962
11.4803,-0.264752
11.4855,0.052361
11.4593,0.687753
11.4965,0.972216
11.5323,1.24606
11.5112,1.41152
11.5439,1.46271
11.4636,1.89888
11.5317,2.15697
11.4996,2.24951
11.5241,2.48716
11.4512,2.68951
11.467,5.78517
11.4843,7.07972
11.5436,7.58011
11.6034,-5.08838
11.6363,-4.05491
11.5666,-3.91474
11.6187,-3.85072
11.5557,-3.81791
11.5764,-3.26927
11.5757,-2.96876
11.5699,-2.83969
11.5605,-2.57525
11.642,-2.28013
11.6344,-1.78447
11.5704,-0.731235
11.6156,0.0393609
11.6395,0.193691
11.6101,0.880369
11.6266,2.05814
11.5783,2.42299
11.5721,2.56939
11.6067,2.70826
11.6283,3.28578
11.6262,3.5248
11.6363,3.89342
11.5982,3.96053
11.6371,5.37657
11.6148,5.45772
11.6723,-8.13948
11.662,-4.75842
11.7302,-4.4843
11.7442,-4.2628
11.7113,-3.9533
11.6506,-3.55297
11.7358,-2.68605
11.7021,-2.30839
11.6519,-1.92548
11.6723,-1.83989
11.6973,-0.226849
11.7076,0.138857
11.6924,0.0923949
11.7167,0.206616
11.6519,0.501147
11.6505,0.55006
11.7405,0.813143
11.7273,1.35895
11.6776,1.51832
11.6536,1.62932
11.6531,2.55681
11.6966,4.79668
11.6502,4.95724
11.7461,6.46359
11.8324,-6.83619
11.7522,-5.68121
11.7645,-3.88938
11.7594,-3.52586
11.7804,-3.12066
11.8496,-3.14898
11.7996,-3.01142
11.7529,-1.36406
11.8142,-1.25774
11.7771,-1.32097
11.8191,-0.918396
11.84,-0.778731
11.8487,0.126453
11.8406,0.737603
11.7951,1.437
11.7547,2.57319
11.8008,2.7017
11.7772,3.63091
11.7633,3.98581
11.7803,4.87475
11.9377,-4.46226
11.8696,-3.92547
11.8623,-3.32679
11.9292,-3.22031
11.903,-2.90136
11.8731,-2.23447
11.8571,0.528774
11.9236,1.39829
11.8844,1.45404
11.8662,1.94354
11.8917,2.60181
11.8558,3.82727
11.8811,4.42488
11.8741,4.63347
11.9058,7.66246
12.0345,-8.33253
12.0146,-2.88438
12.0043,-1.87161
11.9504,-1.82338
12.0091,-1.01788
12.0094,-0.782865
11.9504,-0.637214
12.0061,0.155784
12.0378,0.348483
11.9837,0.389097
11.9502,0.762592
12.0474,1.14737
11.9607,1.21025
12.0141,2.81393
11.9621,5.14632
12.1473,-2.32637
12.1221,-2.34211
12.0694,-1.7557
12.0925,-1.6222
12.0796,-1.04477
12.0594,0.159382
12.0583,1.85671
12.1392,2.00057
12.0814,2.16361
12.0766,5.02706
12.2022,-4.72712
12.2369,-4.13587
12.1954,-3.71016
12.1556,-2.93313
12.1649,-1.10756
12.1698,-0.973483
12.1876,-0.480026
12.2398,0.336929
12.2329,1.80818
12.2383,3.92787
12.218,4.25942
12.1646,4.26258
12.2181,8.42583
12.3385,-6.25559
12.2669,-4.1124
12.3171,-3.82498
12.2956,-3.10189
12.3202,-1.83961
12.2603,-1.3143
12.2509,-0.778244
12.2968,-0.681313
12.2652,-0.534961
12.3365,1.08062
12.2567,1.25591
12.3168,1.4739
12.3161,2.36262
12.4432,-0.394467
12.3764,-0.0804758
12.4395,0.163036
12.3849,0.703944
12.3778,2.46703
12.3665,4.29596
12.43,4.51338
12.439,6.58138
12.5169,-5.24664
12.4967,-3.70224
12.5128,-3.60806
12.5155,-3.36854
12.4531,-3.14419
12.5018,-2.73766
12.5098,-1.36029
12.5429,-0.905757
12.5384,0.654381
12.4593,0.705509
12.5389,1.11573
12.5298,1.15588
12.4505,1.25713
12.5423,2.75735
12.4853,3.02785
12.5134,3.08305
12.6028,-5.8455
12.5893,-5.1795
12.6131,-4.78462
12.5887,-2.15611
12.581,-0.503249
12.5505,-0.241718
12.624,0.00568863
12.6255,0.188768
12.5626,2.26263
12.555,2.3944
12.5523,2.64906
12.7346,-6.62969
12.7029,-5.55541
12.676,-5.44705
12.7335,-4.86619
12.6739,-3.8912
12.7108,-2.77911
12.697,-0.334683
12.6755,-0.16614
12.7045,1.05551
12.6593,1.20497
12.7057,1.2302
12.6631,2.03432
12.6712,2.38749
12.7452,2.82673
12.7797,-6.07819
12.7531,-1.97392
12.8426,-0.857409
12.7898,0.583605
12.7831,0.575704
12.8251,5.32512
12.7746,6.2988
12.871,-4.21205
12.901,-1.84099
12.8584,-0.972548
12.8803,-0.78982
12.8935,-0.697495
12.8774,-0.381549
12.9029,2.40353
12.9442,2.70115
12.8547,3.25164
12.988,-4.28684
12.973,-3.69263
12.9626,-3.59709
12.973,-3.28791
12.9631,-2.60609
12.9879,0.125234
12.9735,3.59767
13.0576,-2.30306
13.1453,2.11401
13.1435,3.74345
13.0925,4.1349
13.2066,-2.41481
13.1688,-1.33115
13.3122,-0.664873
13.2863,-0.493093
13.3467,2.75755
13.2763,3.15436
13.3206,3.58644
13.3939,-0.44424
13.3634,1.80966
13.4445,3.74451
13.386,4.37647
13.5452,-0.442342
13.4982,2.70452
13.4521,3.09224
13.7315,-1.80483
13.7051,0.774139
13.764,0.489775
13.7704,1.70778
14.2497,0.101006
14.5468,-2.34316
